사업장명,id
까투리행운점,32037291
각시탈,1631263815
골목회수산,1198646965
킴스딜리버리,1166776009
대굴대굴,33461057
김밥상회,35065416
짱짱소주방,454743531
프로젝트064,86398282
담백한그집,19652551
매옹이,1054949592
보통김밥,1101729046
리보스코화덕피자,33979724
둘리네국수,21226783
창작일식요리엔,64263107
우수미회센타,35591021
페리카나연동점,11800491
천하육회,32163875
와플칸제주직영점,1373287112
화덕앤그릴,1914973393
성게애빠져,1947407635
한솥도시락제주한라병원점,1899161411
무정해장국,32163866
연동박가네,11575946
원님네포장마차,21762119
카인드펍,1489135114
궁한스샤브샤브신제주점,16849312
짝태노가리제주1호점,37501302
육남매,16835515
아구에반하다,1400333415
새몽실식당,11865276
세광양대창제주연동점,1732373518
모심청국장,21758365
주연이네,1247359862
힘찬장어,32163590
카페뮤로,1213853981
가리본가본점,35333890
제주한우곱창,36946257
가시버시정육구이,37811888
만배수산,1719550433
스페샬삼무점,38710868
식객의주방,1646453903
컴포즈커피제주제원점,1227919052
한양춘향연화점,1815152739
낙지로,1680027211
복덕이네,1461114113
버닝썬,1652344397
호식이두마리치킨연동신시가지점,36516564
흥부네정식,1224841740
달맞이,36460723
연동돈우가,1681096979
부가네얼큰이연동점,21763823
막쇠,1703576513
오막한우막창,1131080767
제삼굽,1570775374
명태골연동점,1187293688
안트래,32163404
도랑도랑,38308658
개염지영말축,1252710598
딱한잔포차,1024922700
탕궁훠궈,770727838
냉동고,1574871277
모살물2호점,1056433527
까투리꼬치구이태양점,477750934
고씨회관,1447941383
칠십리,32163929
시골못난이투,1729420533
차곡,1183253777
돈나무,1025111873
비비큐치킨앤비어삼무공원점,36652002
털보산해,32163329
백세장수설렁탕,1916353923
바오펑,37931568
춘천명동닭갈비연동점,32162778
알라운지,1156666785
쉐프의스시이야기,32590864
신제주보말칼국수제주본점,1815377666
한라생돈,20373236
쉐프이야기,34555887
둘이두리,1961303573
간또,1668351100
연한돈,1747088967
다도푸드,1128182120
제주흑돼지참숯구이,1530141027
신제주그랜드,16838383
옥화네포차,32590868
물동이,1800123845
한신포차제주연동점,1236387464
만객,36232377
정한토속삼계탕원조설렁탕,32160054
비밀의정원,17016461
미미한식탁제주,1050582074
토방속의장독대,1650501767
회사가는날,1526873143
계림,1820532632
네네치킨연동점,13090472
제주다금바리회초밥,1842058271
투다리남서울점,38623557
어신,33705556
정글북바이앨리스,1350166554
마이도,1800485579
남다른대구막창연동점,36630143
소렉,832889136
검은쇠몰고오는,16831484
피자쿠치나신제주점,1403703867
돈보따리생생갈비,16846502
호박이네,1384138293
돈게도라,1363623902
제주창스닥,20812583
페리카나신제주점,11800421
꿀꿀이식당,1172580281
맛스타,1614319824
노가리앤비어연동점,137787178
디디치킨연동점,1192170404
신주양꼬치제주점,37491905
뼈감만족,1309236984
낙지골목,38710884
정우말가든,11730676
히아담,1996719245
레드제플린,1043628601
큰동네국수,32162885
제노티카,1898424349
짝치즈등갈비,1835311523
갈비아빠,1025284968
맵수다,19879656
제주살사마르,1207209816
고기중독,19562089
설맥연동점,1919298658
조은이웃구이집,16841283
라지마할,13449128
삼다가,16828576
진돼지,1703010786
포35,1868753186
헤이국밥,1756911517
델리시우,1395165985
일용이네,16840388
등불,20982123
한솥도시락제주연동대림점,19893110
천하일품,16843366
달리자서울포차연동점,1196178753
돈후명가,1967654629
혼고,85539935
예쁜술자리,1669601369
스바루,16830398
카사베라,19550905
최가네옛날손두부집,1604899080
민성이네식당,1343435030
레드팬더,36340365
신라스테이제주카페(CAFE),37402196
팔팔돼지,35014081
제주공항본점공항뚝배기,1682686371
민우네국수,506318261
미라클라이브카페,36938062
전주이모네,38276177
설빙신제주직영점,35026358
가완,17012822
쭈꾸쭈꾸쭈꾸미,21846327
짬뽕에취한날,38276267
흑마가든,13431876
연동한라국시,38710894
우리아시가게글라,1223201063
청해회센타,1766191080
제주밥상,11616927
오르방,1632801793
조가네회세꼬시,1782785866
바삭돈가스,108411407
큰언니네이층집,1933481580
김밥천국신연동점,34942092
산우정,32163732
한라산해장국,1213036751
노가리앤비어연동3호점,1082951734
오동통,1890262821
제주어멍국수본점,1405102920
경애관,16835152
명자네분식,1588708438
쨍하고회뜰날,21378063
갈래길국수,32037112
대한식당신시가지점,1172597767
정겨운수제비,1825856874
제주대통,1557927077
갤러리호텔비앤비,521690457
문워크,1463804476
딜라익스프레스신제주점,1122593933
우리양,346486009
톡순,411368326
천하장사뷔페,170096630
바나나껍데기,1092135257
연포낙지,12024971
우도스토리,37100133
바코드나인,877306512
쿠야,1548944577
서촌제한라수목원점,1967726445
부산할매아구찜신제주점,16850756
짱갈비04,11569394
양푼속닭한마리,36151786
형제갈비신제주점,1489964487
나눔마당,1430918987
곰솔과맹개,21351420
깡부대찌개,1509865336
헬로우프렌드,21758768
코지오베르쥬,616026406
신신낙지,1196539280
심야식당낭만혼술,1048542402
30년일소추어탕,1248702570
제주섬신룽푸마라탕,1265062106
야식돼지,1904135395
청송도시락식당,11636115
위아굿프렌즈,19807542
아주좋아,35503111
죽이야기제주연동점,1123547311
규방,1967213818
달소금,1173127580
쁠리,673573694
이화닭발1979,36834364
옥이네복돼지,1573885970
서울뚝배기,21440506
추억의쉘부르,16842634
옥희연동점,1587298748
야우,1633311262
신제주연동,11799552
황가네뚝배기,1328414183
정박사본점,1886143381
키로,1519481500
일공공샤브제주연동점,1702372502
그린기사,33933530
신대로12길,1656569225
술한상,1121722503
킹흑돼지,32041685
창석이네,16843868
귀아낭,1123577349
로우허판,654375866
금자매포차,1165998291
라운딩,37914535
투다리노형점,11762356
엉아크랩쭈이빵,34713993
줌마식당,35915841
정직한통닭코스모스점,37656851
소문난먹거리,1440226514
배두리광장,1749250752
아삼육,1335097896
한라생얼큰이연동점,1909196339
전주콩나루콩나물국밥신제주점,12762007
다미순대,1128048335
신농,36215418
국수만찬,12755193
토크쇼연동2호점,846153296
참좋다,17013974
연동계수나무집,16848156
제주청정원한우마당,38710932
소리원,31981766
엠츄로,36905445
재현이네갈비,1552846425
글램바,1926533150
일드뱅,11886991
송쿠쉐,37386625
칭따오객잔,16828871
흠염요리,1609029707
비에이치씨연동점,37559033
비어제이,37366141
풍촌,16834953
노연동국밥2호점,38710869
흥미,32162522
민재네황태전문점,20054631
스크루지펍2,1872093739
경상도아지매,35205961
러브도채비,1249262603
연화밥상,1932261464
제주맛동산칼국수,1270732265
빌라누스,1669594268
아취,1115350343
더팔당제주,1244360056
인쌩맥주제주연동점,1926808972
제원칼집,1137702496
서귀포모녀식당,37636214
제3공간,1543424083
망고홀릭제주본점,36244879
제주곱,1242373226
33떡볶이신연동점,1407651143
투다리연동점,11763076
핫쿵푸마라탕연동점,1608472889
달콤한닭강정연동점,32037763
돈킹스,1941838456
본죽앤비빔밥까페제주연동점,1828888782
범맥주제주연동점,1161158660
하몽돼지,1134574701
돈떵이,30834972
미풍해장국연동점,1165135794
서서방숯불닭갈비,1979345055
혼밥대왕신제주점,1554812601
치킨신드롬신제주점,1013545557
낚시꾼,1945231274
참닭갈비신제주점,16837174
산지물신제주점,19987020
도르라갈비,1874375407
연동마라도,1848251723
이가촌,37392939
삼대국수회관신제주점,16830862
자연뜨락,16851316
옥희연동,1587298748
교촌치킨제주1호,11802560
부산서면양곱창분점,1666247568
진홍식당,1900168581
희양양연동점,1575929077
티바두마리치킨연동점,1425708653
무허가집,1290778740
언덕위에,20603100
신성할망,32162520
괸당집신제주점,1088142357
깜돈흑돼지,16847372
수구레해장국2호점,674999100
이금돈지,12801864
꽃보다소제주연동점,111558653
어장군,11718476
삼무국수,16855821
피자마을앤파닭,13564845
연동길,16855956
명품대구막창,1898306455
부가네얼큰이삼무점,11670061
올리브와뽀빠이,16837978
오름해산물,345750987
국수몰고랑,38710871
삼대전통고기국수,16830846
돌하르방신제주점,32162561
일품연황찜닭,1893641364
조개마당,1694284487
도진식당,36771181
사랑담은해물,12884426
이노우에스시,32162605
바라바라,260699950
삼무곱창,1749048525
김씨며느리,16834836
쿠루미,1307246329
반주,1310050589
김박사커피밀,1416649356
도도푸드,1763847549
비아이푸드,1192847030
숙희네흑돼지,1221496345
제주족발보쌈,1620032321
공항근처국밥고기국수,1796246700
제주세호해장국연동점,1145574101
다정이네곱창집,1432400555
돈플라이,1268418688
비상식탁,1226327127
시쟈덕,1820957982
24시제주해장국,1217013658
제주의온도,1090006803
자가제빵선명희피자신제주점,1383264392
산촌오리탕,1833608522
녹색집,1534379985
(주)시더스초밥제주연동점,1623657140
칼맞은삼겹살제원점,1117662874
굽담,1499464212
토박이장터,31798189
제주옹기설렁탕,13582986
타코닷,1417537889
추자본섬연동점,16846671
아싸회,16847283
연동기사식당,16846355
낭랑,32162592
영구스피자제주점,12913905
돼지삼춘생구이,37867577
아구찜의정석,1163848032
돈모아,21763750
일등아들,1684121340
꼼닭,20953331
신제주빠빠라기,32150488
우리네보쌈,33657589
몽마르지,32162024
꼴통집본점,1116295877
함지신신불닭발본점,16834650
투다리월드점,11763232
아싸살아있네,1405097012
모살물,32163379
막끌리나,34210214
전복나라,32161741
대박국수,32162103
채담,12974883
신마포갈매기신제주점,38724844
공푸마라탕,36409058
해녀고기,1003877267
풍요로움,31729105
곤지암할매소머리국밥신제주점,1086919788
울고넘는박달재,197530528
민준이네,16823727
낙지친구,20256293
참숯불닭발,1917349220
어매흑돼지,16833920
돼지목장,1447002420
남문숯불바베큐앤치킨신제주점,32161484
제주다방,1146149926
마시모,32162039
커피순,1085809522
유진이네회초밥,35579031
수복강녕,38312957
돼지구이연구소본점,1782553413
연곱,1434365007
와인도시,1943409272
제주육대표,1535755682
쪽갈비와친구들연동점,1617696144
일공일,1289227210
빙고스토리지,1279000916
퍼틴제주,1552070389
마라도해녀촌연동점,1848251723
빵위에치즈신제주점,1812853142
나고야일식,1140602416
샹웨이,37414873
칠돈가제주공항직영점,1977283571
제주대패,1019287915
007포차,1932246675
바신주쿠,1631616384
소림마라 신제주점,1636314986
원조오막집국수,21428861
맵지,1475812957
은강,1435246450
밥정,1246686293
뒤뜰에한우,1784736441
골프존파크타이틀연북로점,1237077812
원조우향해장국,1924993565
도향,1379898517
보편적인노래,1959429554
샐러드바스켓연동점,1920357262
폴레,1142968336
도도름,1826410542
와우소문난감자탕,1993298199
크로방,1638349127
청춘다방,1914713206
뉴욕버거제주연동점,1565771047
다담찌개,1466541108
랜돌프비어제주연동점,1258386152
고기역,1075183239
굽네치킨한라초점,1587253944
ㅤㅊㅒㄴ씬마라탕,1204254796
카페이음새,1834468705
도도름한우와흑돈,1675391442
모이라,1232987749
소못,1813957050
깅코,1442461925
오늘김밥,1195651987
제주가,1828458596
다올레횟집,1343637010
영갈분식,1179564439
조선화로집제주연북로점,1505195766
민들레소반,1888535900
순수한둠비연동점,1372290764
모네의화원,1127877832
온도70,1062001824
소소한밤,1211475342
1943제주연동점,1770074028
화월랑,1256898546
썬더치킨제원점,1206780890
골드킹,1906781421
생활맥주제주연동점,1027992263
에이바우트연동신시가지점,1555365197
도쿄술집제주연동점,1023414817
삼다참치,1711637772
집밥연구소,1346426258
트룰리하우스,1680292431
맛있당돈까스제주본점,1260607078
돼갈통,1146800248
머믈,1138267217
해방,1907191371
치킨매니아연동노형점,1560346882
탐나는밥상,1906118805
케무리,1331897586
수목원길,1975398348
배떡연동점,1070232249
제주닭꼬집,1437416367
집으로배달삼겹,1730931415
한남1990,1648276530
만남포차,1896327885
종승호,1628984456
루프탑레오,1982706525
엄마순대국,1252711408
연동회관,1797916045
광양이조연동점,34433021
해봉이네동태마당,32041592
한라산산더미불고기,1622904467
티톡,1352758360
조마루뼈다귀연동점,1240307053
담이자카야,636799948
별연동삼계탕,1228201621
땅땅치킨연동점,38228069
오래옥,16834614
브로콜리,1084490539
말한마리가든,20179120
서은이네생고기,1446987105
수목원집밥,1330921857
대관원,16828918
영덕대게마을,16834243
삼무공원흑돼지,35251616
수미일관,1412665932
야미포차,1184001423
보잉747,1282547605
옛날깡통,1057244342
청춘열차,1451805412
아르보,1574968390
선미정,1289232066
정현이모,1218195599
제이라운지,1263703584
피치랑신제주점,1095132484
문송식당,1852599951
예일갈비,17011574
자매숯불,1316238694
망사리카페,1398892821
미보삿뽀로참치,1664227454
소랑분식,1269325809
로미파스타,1715382361
대영한밥상,1693801282
킹콩홀덤펍,1953070919
용우동신제주점,1560982318
연동포차,1624022757
베이스캠프제원점,1068888972
한식의품격신제주점,1280738383
차달임,1117208517
충무로38양곱창제주점,1920765685
우리솥해장국,1797873393
제원칼집별관,1137702496
엠박스제주,1236326004
카페시도,1934699816
제주연탄길,1770237112
포비게러지,1209386486
플래닛제주,1049190960
헤이커피,1655314906
도리스,1589427594
본죽앤비빔밥신제주점,1363560632
풍년내장탕해장국,1013215898
킹콩부대찌개연동점,38766119
미풍해장국코스모스점,12010717
배떡노형점,1822435436
볼빨간아구찜신제주점,1742955853
다다참치,1407466472
펄호텔제주,13223452
담아래,1019478965
반도소관,1393653907
라화쿵부제주점,1938415710
연동신도시식당,1423963818
민속감자탕,37067962
이츠양,1924743428
화양양,1518784167
정식육백화점정유통,1068398819
탭탭,1093731052
김복남맥주제주연동점,1086377019
제대로떡볶이제원점,1679874506
봄날정육,1486579767
그믐달,1199964968
퐁닭,1402372478
프랭크버거제주도청점,1269841229
영하45,1353322038
머큐리,20702692
돈오름숯불갈비,37345209
유끼,33570859
버무리떡볶이연동점,31462379
신영돌판구이,16834998
청년다방연동점,76362362
제주정곱창,1839097491
임사부국밥,1287175220
콧수염양꼬치,1588332009
예산가마솥장수촌설렁탕신제주점,1936465108
팜스테이블,1266699506
돌수산,36339071
아맛나찜닭제주점,1066889822
청담회장님댁제주점,1565467780
핵밥제주연동점,1863678935
신광호프,1453918784
술빛정원,1011978142
신대장군집,1719406755
청담피자신제주점,1234168700
지엔디카페,1662734204
호야네꼬마김밥,1490488268
장똘뱅이,1281852476
임돈,1415878398
우정곱창연동점,1183365375
그시절동태촌신제주점,1057612716
연동가자스크린골프,1149996523
김순례닭강정신제주점,1787039467
제쭈도,1226905225
용용선생제주연동점,1238192624
잭아레나,1085776456
퍼사이공제주점,1969828186
완미족발제주연동점,1124013432
도원꼬치튀김객,1026203087
하타나카연동점,1159569368
오봉집연동점,1861153225
파라나,1995911110
파사삭행목,1395472860
커피비원,1201212927
제주에타,1839418191
검은고래,1512642670
스톤헤이븐,1093488595
인베이드피씨카페,1450057195
지에스25연동모디움점,1972642565
세븐일레븐연동국기점,1795173915
공차제주연동신시가지점,1343964769
공차제주연동점,1165818613
홍요깃거리애월점,36369202
길용당,1255403731
에이바우트커피신라신성점,1705993684
까미노,1395112894
씨유제주크라운점,16838990
지에스25신제주점,16838947
호타르트,1660860958
세븐일레븐제주에어시티호텔점,1356181807
세븐일레븐제주연동중앙점,564763350
세븐일레븐제주연동청원점,21758588
호밀호두제주본점,1561941479
지에스25제주연북점,37307960
지에스25제주남녕점,1008053534
인샵카페,426286269
씨유신제주점,31021146
지에스25제주그랜드점,37308701
패밀리만두,36020332
지에스25연동신광점,16838867
지에스25제주신대로점,32507104
파스쿠찌제주제원점,36026361
커피보그,31880471
빽다방제주제원점,37636220
서희원꼬치닷컴,1206455896
볕이드는곳벧디,1617309762
세븐일레븐제주가이아호텔점,31874248
씨유제주대림점,20328551
씨유제주한일시티점,36605883
그랜드김밥,1156807774
씨유제주연동중앙점,16839038
GS25연동바다점,17017273
소림김밥,16844134
씨유제주제성점,36605881
투썸플레이스제주연동점,31317204
GS한라수목원,1840859584
씨유제주은남점,16838903
지에스25제주도청점,16847894
온에어PC방제주본점,806297391
디저트39연동점,1042646265
커피림,33770744
신전떡볶이연동직영점,1514324471
나눔김밥,34569134
수목원커피숍,1052257282
커피비터스윗,1658921482
씨유연동세일점,31074281
놀러와플,1520230798
퓨전상회,1774389463
다올김밥분식,32161240
GS25연동국기점,21759322
보리빵마을,11554518
수제홍과일모찌,36778958
지에스25연동중앙점,873689491
진가커피,618595850
지에스25연동아산점,1671061492
GS25연동대림점,17013185
비아제주,36995278
델문도제주도립미술관점,1667500120
쏭툰,1780864799
아레나엑스피시방,1111294280
파스쿠찌제주한라병원점,1642097365
피자굽는아저씨,20067954
지에스25연동누리안,31790674
토방속에장독대,1650501767
씨유제주신성점,16838999
삐끄니끄,1005455511
엔제리너스한라수목원점,36948225
요거프레소바오젠점,37447485
씨유제주과원점,19344463
노블레스호텔,16843494
지에스25제주연중점,32041696
리치망고신제주점,36480244
심지유향,33806566
아이갓에브리씽,1485880207
화목원,36528232
지에스25크라운점,32162981
춤추는염소들,31181053
마농떡볶이,32163553
하나맘김밥,1507647411
메가엠지씨커피제주연동점,1142988320
(주)지앤엘,91817745
탐앤탐스신제주점,11807852
미스터피자신제주점,11586897
서희원꼬지닷컴한라점,32163372
이디야커피연동점,11839556
세븐일레븐제주연동북타운점,21762009
까페제주웰컴센터,1434076284
플로베롯데점,1802599292
세븐일레븐제주동서타워점,21760144
지에스25연동신라점,37308698
드롭탑누웨모루점,1813748543
팔공티노형점,1750563379
카페무,1817380776
청자다방제주1호점,1209641395
유캔두잇신제주점,1446822497
인피넛티,1823132071
세븐일레븐제주연미마을점,1273369477
에이더블유더블유더블유,753249744
에그드랍신제주연동점,1312013655
씨유제주연동아랑점,1731658446
젬마초콜릿과자점,1512769168
더클럽하우스,1087961498
오마뎅제주연동점,1774795774
제라한속풀이,1918814576
데일리커피앤디저트,1703303994
씨유제주제성마을점,1194008769
송유기,1790042509
세븐일레븐제주로얄점,31874250
씨유제주트리플시티점,1244352649
비하이브,1100951202
타이틀리그피씨카페,1956534493
에이바우트커피연북로점,1007334332
제주앨리스연동점,1908950644
카페토스피아제주연동점,1437759886
국제꿀꽈배기,1171513168
씨유제주연미길점,1712236017
트립1849,1193912491
지에스25연동하이츠빌점,1674399398
오빠생각타코야끼,1085773115
세븐일레븐제주더호텔점,21758339
감성커피연동점,1715804343
지에스25제주바오젠점,36210206
지에스25연동베스트점,1160727898
지에스25연동은수길점,1048496065
감성커피한라병원점,1837981761
씨유제주국기점,1602815189
세븐일레븐제주연동도호점,21762199
크로플덕오리아가씨제주점,1895961058
씨유제주연동사거리점,1159370867
세븐일레븐제주에코블루점,37875519
지미네커피,1191028140
사뿐,35674155
비마이볼,1979550166
에이바우트한라수목원점,1273254613
씨유제주남해오네뜨점,1890548274
디저트39제주연동대야점,1664044778
제주연동긱스타빽다방,1112844001
원더캣츠,1371757889
씨유제주디오션시티점,1193889652
봄봄카페오일장점,1883732255
빽다방제주연동사거리점,1570244855
줄리브신제주점,1360730509
노기다제주특별자치도의회점,1071812678
샌드잇츠,1425823823
앤유피시방신제주점,1919815078
배스킨라빈스제주도청점,1563837472
커피핌,1895274072
아임누,1438286897
디오커피랩,1199129210
세븐일레븐제주현대오피스텔점,20981140
봄봄신제주점,1118328501
세븐일레븐제주연동제일점,21764132
헬시바비,1727009274
씨유제주스카이점,16839006
이룸갤러리카페,1014912342
읍천리382제주연동점,1118715545
씨유제주연문로점,1281784276
샐러두잇,1236273457
오마이파운드,1465018625
벌크커피신제주점,1545664870
로드33,1246130209
씨유제주제원중앙점,1121982965
세븐일레븐제주연동길점,1290631445
제주휘낭시에,1446136359
올래국수,11866447
지에스25연동서강점,16844345
원더샌드위치연동점,1502646367
도그헤븐,36868807
씨유제주연동센터점,1632138619
정직유부제주연동점,1784640159
씨유제주삼동점,1826384179
커피커넥쳐스,1952096051
지에스25선덕점,1579964218
피그뱅,1475677278
디에이치푸드트럭,1430283954
테이크아웃제주,1545664870
달코넛해적단,1409076684
서울촌놈인제주,1526105715
몽돌보롬,1948576785
와이키키제주,1679635903
공육사,1799734262
씨유제주다들점,1455391134
오늘쉐프연동점,1645065317
솔라니빙떡,1008993902
씨유제주신광점,1538753685
세븐일레븐제주삼무점,1644425085
진품꽈배기,1858386124
크라우드피씨방제주삼무점,1318887932
씨유제주삼무공원점,1406878063
세븐일레븐제주펠리체점,21761951
만가복,1880272443
토라네코제주본점,1778945379
지에스25연동가락점,1326118478
귀아랑2길베이커리카페,1887309829
세븐일레븐제주연동노연점,1255085555
카페노연로117,1971746359
